Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
1,0,0,0,1,3,7,13,8,12,0,5,3,High Card,0,1,0.2192267208246362,0.5459413784487384,0.0664730400884001,0.1314210299953261,0.0369378306428991
0,0,0,0,0,8,6,13,6,13,3,3,3,Flush,5,2,0.0527194057086268,0.0937455609610883,0.2920326151431979,0.3666552013953811,0.1948472167917057
1,0,0,1,0,4,8,13,10,10,1,4,4,One Pair,1,2,0.2156765062460263,0.5710556274072164,0.0634687892367756,0.1124764646241133,0.0373226124858682
1,0,0,1,0,10,12,3,3,9,1,4,3,One Pair,1,2,0.2070512578469867,0.6018875716521377,0.0721479209072397,0.0941909484276248,0.0247223011660111
0,0,0,0,0,7,2,11,11,4,1,4,3,Flush,5,2,0.0540105451979756,0.0958907605515898,0.252409844335826,0.3889418181678136,0.208747031746795
0,0,1,0,1,10,4,10,7,8,1,4,3,One Pair,1,2,0.1991384005269804,0.5613209644843726,0.0591410569861787,0.1685993035786728,0.0118002744237954
0,0,0,0,0,8,2,8,7,4,1,4,2,Flush,5,2,0.0730676963664617,0.1220608392271047,0.2710586547925206,0.423853777128694,0.1099590324852188
0,0,0,0,0,8,10,9,12,8,1,4,3,Flush,5,2,0.0508867141117412,0.1082102266528629,0.243321998539069,0.4216204841486854,0.1759605765476412
0,0,1,0,0,5,2,6,6,13,1,4,3,One Pair,1,2,0.223265768002954,0.59588670625564,0.0570515213507747,0.1089568910455024,0.0148391133451287
0,0,0,1,0,9,5,13,5,11,1,4,3,One Pair,1,2,0.2156881761629837,0.5782701255855363,0.0681637271937524,0.1272963710375645,0.0105816000201631
0,0,1,0,0,11,6,5,4,12,0,5,4,High Card,0,1,0.1947088235840857,0.5853365929118043,0.054246224309154,0.1523665315122954,0.0133418276826603
0,0,1,0,0,8,8,9,9,7,3,3,4,Two Pair,2,2,0.1941155288247313,0.5579045332044265,0.0623549213356396,0.1660859552184354,0.019539061416767
0,1,0,1,0,4,12,10,11,7,0,5,2,High Card,0,1,0.2394323645389148,0.5501321654764411,0.0657873014663835,0.1168931414557015,0.027755027062559
0,0,0,0,0,9,8,8,8,11,2,3,3,Flush,5,3,0.0529478004585586,0.1244259196299936,0.2459536771361175,0.4288512720204168,0.1478213307549135
0,0,0,0,0,9,9,8,4,7,1,4,3,Flush,5,2,0.0533361439101078,0.0925571360509187,0.259716313943385,0.443519731386877,0.1508706747087113
1,0,0,0,0,10,8,9,9,3,1,4,4,One Pair,1,2,0.221807733899872,0.5959201638614127,0.048225026230591,0.1211234093027366,0.0129236667053876
0,0,0,0,1,2,13,4,12,6,0,5,4,High Card,0,1,0.2021315429791504,0.597574269492213,0.0399279809183996,0.1451981385068859,0.0151680681033509
0,0,1,0,0,4,13,9,3,4,1,4,4,One Pair,1,2,0.2176638866887437,0.5709261808206837,0.0740668618694726,0.1067691434641712,0.0305739271569286
0,0,1,1,0,3,7,11,12,12,1,4,3,One Pair,1,2,0.211358191529732,0.582534236366065,0.0449302750867469,0.1385369687911884,0.0226403282262674
0,0,0,0,0,8,8,2,11,13,1,4,3,Flush,5,2,0.067559468921883,0.0759342965250607,0.2833211179744913,0.3801099244347269,0.193075192143838
0,0,1,1,0,3,5,2,6,12,0,5,3,High Card,0,1,0.1629492099522654,0.6397007732313387,0.0801237805423293,0.1072926335868475,0.009933602687219
0,0,1,0,0,11,5,9,5,10,1,4,4,One Pair,1,2,0.193940060750749,0.6145023765463223,0.0504299281153664,0.1043894670914636,0.0367381674960985
0,0,0,0,0,2,9,11,8,2,1,4,3,Flush,5,2,0.0369029781138193,0.1144249722514272,0.3254711446879089,0.3731291073005537,0.1500717976462906
0,1,0,0,0,5,6,7,4,10,4,5,3,High Card,0,1,0.1857459435489531,0.6009880953579821,0.0651351732877,0.1242927423813011,0.0238380454240635
0,1,0,0,0,6,12,12,10,11,1,4,4,One Pair,1,2,0.2228487363131238,0.5493415351003539,0.0760510616354262,0.1416756674055258,0.0100829995455702
0,0,0,1,0,4,10,3,4,4,2,3,2,Three of a Kind,3,3,0.2356720703731925,0.5866418334024152,0.0494961032486034,0.09635335692856,0.0318366360472287
1,0,0,0,0,2,11,6,12,4,4,5,3,High Card,0,1,0.173034351559623,0.6127046936089799,0.0675456717950378,0.132562801263711,0.0141524817726481
1,0,0,0,0,6,12,5,12,5,3,3,3,Two Pair,2,2,0.1946273271765724,0.6367973154056447,0.0508457377845579,0.1051776690259688,0.0125519506072562
0,0,0,0,0,4,7,12,4,5,1,4,2,Flush,5,2,0.0678575974855103,0.1039488027692931,0.2829751715494314,0.4042584315519699,0.1409599966437951
0,0,0,0,1,3,6,13,8,3,1,4,3,One Pair,1,2,0.2079097226817313,0.5834959957121267,0.0574482323186106,0.1063441290527775,0.0448019202347537
1,0,0,0,0,10,3,2,7,10,1,4,3,One Pair,1,2,0.2272776056470805,0.5326043428954989,0.0589183952173893,0.1633185145304387,0.0178811417095927
1,1,0,0,0,8,11,6,12,4,4,5,2,High Card,0,1,0.2283332473274857,0.5669186028780677,0.0775608187559812,0.1025835760003197,0.0246037550381454
0,0,0,0,1,8,7,10,11,8,1,4,3,One Pair,1,2,0.2129947829403576,0.5718633502997331,0.0803891989966853,0.0944475344816553,0.0403051332815685
0,0,0,0,1,4,5,5,10,9,1,4,3,One Pair,1,2,0.2404829485435854,0.5244507600872996,0.0838145066780541,0.1313464164181408,0.0199053682729201
0,0,1,0,0,11,2,12,10,13,4,5,3,High Card,0,1,0.2102718552447809,0.6198040568237867,0.0462026529607355,0.0929121752685762,0.0308092597021205
0,0,0,0,0,13,9,12,8,8,1,4,3,Flush,5,2,0.0452171429129331,0.1410476886303764,0.2662897577632618,0.3985304551097377,0.1489149555836908
0,0,0,0,0,13,8,8,6,6,3,3,2,Flush,5,2,0.0479023151850356,0.1440491028771046,0.2921162558706597,0.336602065985891,0.1793302600813089
1,0,1,1,0,9,3,11,4,4,1,4,2,One Pair,1,2,0.2307851190142053,0.5618909304081553,0.0487574146244878,0.1249590364736979,0.0336074994794536
1,1,0,1,0,6,13,7,13,12,1,4,3,One Pair,1,2,0.2547028971426524,0.578729175922677,0.045633839051007,0.1066921200192657,0.0142419678643977
1,0,0,0,1,6,9,3,9,12,1,4,3,One Pair,1,2,0.1966785625156502,0.6227628352476688,0.0588904781214593,0.1102877511633459,0.0113803729518755
0,0,0,0,0,7,4,11,5,2,0,5,3,Flush,5,1,0.0783622120053432,0.1300275448804659,0.3066837786928448,0.3725427387845175,0.1123837256368285
0,0,0,0,1,7,6,4,13,7,1,4,4,One Pair,1,2,0.225442216693054,0.5594800311745088,0.0452786722027533,0.1321231248578261,0.0376759550718576
1,0,0,0,0,9,7,9,6,7,3,3,2,Two Pair,2,2,0.2263349025457862,0.5816096337790023,0.0726766625375619,0.0862215555474385,0.0331572455902109
0,0,0,1,0,8,13,5,8,6,1,4,4,One Pair,1,2,0.1876621019049935,0.5631463468409987,0.0684322019182897,0.1510464793866696,0.0297128699490483
1,0,0,0,0,10,12,8,6,9,0,5,2,High Card,0,1,0.2087774021537103,0.5740611085063054,0.0596592884138402,0.1166616225765139,0.0408405783496299
0,0,0,0,1,10,7,9,9,8,1,4,3,One Pair,1,2,0.241550728037771,0.5544347067632759,0.0690003885427311,0.1009460385255514,0.0340681381306704
0,0,1,0,0,11,13,3,5,4,4,5,4,High Card,0,1,0.2023358859972306,0.5359039658187037,0.0743597331858457,0.1491375403825701,0.0382628746156498
0,0,0,0,0,9,11,11,10,8,1,4,2,Flush,5,2,0.0424143866591245,0.1165888214995084,0.3689722043848208,0.3822388165978873,0.0897857708586589
0,0,1,1,0,2,2,2,10,9,3,3,3,Three of a Kind,3,3,0.2161446610728919,0.5493068862211465,0.067889400219812,0.1339664829331754,0.032692569552974
1,0,0,0,1,11,11,13,5,5,2,3,4,Two Pair,2,2,0.1919968319289002,0.5914750455719496,0.0753465924188679,0.1192801952242246,0.0219013348560574
0,1,0,0,0,9,6,4,10,11,4,5,3,High Card,0,1,0.2004028380876309,0.5986494134626201,0.0711426880581812,0.115009323931838,0.0147957364597295
1,1,0,1,0,11,7,4,4,12,1,4,2,One Pair,1,2,0.238802806347915,0.5589269295938025,0.0677216158126587,0.0971670025910866,0.0373816456545371
0,1,0,0,0,7,2,7,13,6,1,4,3,One Pair,1,2,0.1827023171318789,0.6407608384246252,0.042418767298206,0.1239591120521725,0.0101589650931173
0,1,0,0,0,9,5,9,6,4,1,4,3,One Pair,1,2,0.1935701176224667,0.6068148524472029,0.0818839348580243,0.1011663170315039,0.016564778040802
0,1,0,0,1,9,11,5,3,3,1,4,3,One Pair,1,2,0.2355088334243728,0.5759431140342752,0.0689912212085593,0.1032777651363054,0.0162790661964871
0,1,1,0,0,2,6,10,11,4,4,5,2,High Card,0,1,0.1888586618723955,0.6604996812525359,0.052858947935929,0.0874813836954738,0.0103013252436658
0,0,0,0,0,4,12,4,2,13,1,4,3,Flush,5,2,0.0511296967491813,0.140361358230101,0.3241464023211284,0.3509634852150518,0.1333990574845373
0,0,0,0,1,11,5,10,6,2,4,5,4,High Card,0,1,0.1822559448434393,0.6249935001787121,0.0724212394918319,0.0875714856778511,0.0327578298081655
0,0,0,0,0,7,5,8,5,7,2,3,2,Flush,5,2,0.0685453145232625,0.1070356596360145,0.2279873018533127,0.4249805018034965,0.1714512221839137
1,1,1,0,0,12,3,9,3,2,1,4,2,One Pair,1,2,0.1845713275270233,0.6196078713374034,0.0531965041882727,0.1028300289848854,0.0397942679624152
1,1,1,1,1,2,11,11,3,12,1,4,1,Flush,5,2,0.0550036826779973,0.1459834810197014,0.2891600544901275,0.3508991104643417,0.1589536713478319
0,0,1,0,0,12,13,12,7,10,1,4,4,One Pair,1,2,0.2209260035650974,0.5589845456934036,0.0746516417182025,0.1127463491685992,0.0326914598546973
1,1,0,0,0,6,9,6,8,5,1,4,3,One Pair,1,2,0.1940414957266093,0.5739383759024329,0.0612138456923108,0.1246922995573981,0.0461139831212487
0,0,0,0,0,11,12,6,6,3,1,4,3,Flush,5,2,0.0452691572052766,0.110070697618853,0.391671721319368,0.339752980586871,0.1132354432696312
0,0,1,0,0,5,13,8,11,11,1,4,3,One Pair,1,2,0.175278277492713,0.607270770394893,0.0716970228441285,0.1337903033883466,0.0119636258799187
0,0,0,0,0,2,6,3,7,4,0,5,3,Flush,5,1,0.0477230570981313,0.0942130409829477,0.3681355558135679,0.3198543340891015,0.1700740120162514
1,0,0,1,1,10,8,3,9,6,4,5,2,High Card,0,1,0.1839193783341575,0.6213516817073124,0.0528901489847872,0.1144737138592461,0.0273650771144967
1,1,0,0,0,4,5,6,11,7,4,5,3,High Card,0,1,0.2192431313661758,0.5965327350975356,0.0445960924075897,0.0982625160376716,0.0413655250910271
0,0,0,0,1,2,13,4,12,7,0,5,4,High Card,0,1,0.1808754830232929,0.5773379844973313,0.0771887649139027,0.1262632917526808,0.0383344758127921
1,1,0,0,0,5,11,5,11,9,2,3,4,Two Pair,2,2,0.1898059437397262,0.6033557207431005,0.0524956637374471,0.1137025089025578,0.0406401628771683
0,0,1,0,0,12,11,7,13,5,4,5,3,High Card,0,1,0.1678523750513309,0.6010534850719639,0.0687123896769238,0.1315428098331846,0.0308389403665966
0,0,0,1,1,9,12,10,12,12,2,3,3,Three of a Kind,3,3,0.2309740720281931,0.5493708894524186,0.0628852474022118,0.1430108987965719,0.0137588923206045
0,1,1,0,0,12,12,2,11,9,1,4,4,One Pair,1,2,0.1944530437789418,0.6254647371854328,0.0577009506814087,0.0972784995964923,0.0251027687577242
0,0,0,0,1,6,4,3,13,12,4,5,4,High Card,0,1,0.2190424100574627,0.5903306118360978,0.080715143300552,0.0827186984849655,0.0271931363209218
0,0,0,0,0,10,4,3,3,9,1,4,2,Flush,5,2,0.0704257931859414,0.1480711759742471,0.2571535535120482,0.4009442309300185,0.1234052463977446
0,0,1,0,0,3,12,13,9,8,4,5,3,High Card,0,1,0.2029499070287359,0.6003299344899257,0.0672988404358851,0.0921179547146569,0.0373033633307962
1,0,1,0,0,13,11,3,9,6,0,5,4,High Card,0,1,0.2422052867846622,0.5072471515560126,0.0783993356113883,0.1587369239552573,0.0134113020926795
0,0,0,0,0,11,13,6,9,5,4,5,3,Flush,5,1,0.0690292596334262,0.0833712079267131,0.3004421552514662,0.3904289907850918,0.1567283864033025
0,0,0,0,1,3,8,11,11,13,1,4,3,One Pair,1,2,0.1732052492382726,0.6324355704220684,0.052823869669691,0.12179618623202,0.0197391244379479
0,0,1,1,0,10,4,3,4,12,1,4,3,One Pair,1,2,0.2304449286408354,0.5820647799782374,0.0539288857190761,0.0948654676062635,0.0386959380555874
0,0,0,0,0,8,6,8,2,13,1,4,2,Flush,5,2,0.0768650155830486,0.1520743311543418,0.3522111892981902,0.3333848047186873,0.0854646592457318
0,0,0,0,0,10,4,12,5,2,0,5,2,Flush,5,1,0.0382902970235785,0.1333518904398203,0.3551271383931645,0.335704100576437,0.1375265735669995
0,0,0,1,0,9,11,6,7,10,0,5,3,High Card,0,1,0.1969503819262036,0.5833332029252563,0.0810022428920435,0.1097579707867879,0.0289562014697086
0,0,1,0,0,4,10,8,7,8,1,4,4,One Pair,1,2,0.2557458391660669,0.554952606940575,0.0473737820152336,0.1098790427870831,0.0320487290910412
1,0,0,0,1,7,8,9,4,13,4,5,3,High Card,0,1,0.2125680164222639,0.6155629538626038,0.0621566339972244,0.0911869237472313,0.0185254719706764
1,0,0,0,0,12,6,3,6,6,2,3,3,Three of a Kind,3,3,0.2097142188756585,0.5941752286944482,0.044940183390947,0.1152859371786252,0.0358844318603209
0,0,0,0,1,10,2,7,12,4,0,5,3,High Card,0,1,0.2473151758985133,0.5518135639040042,0.0678752187976766,0.1049901663407037,0.0280058750591021
1,0,0,0,0,5,12,3,3,6,1,4,3,One Pair,1,2,0.1988713158591395,0.5630953590400606,0.0601906212516283,0.1549837399440411,0.0228589639051304
0,1,1,0,0,3,10,4,3,7,1,4,3,One Pair,1,2,0.2364746975327506,0.5296337232398435,0.0676256295042759,0.1464667075134681,0.0197992422096619
0,0,0,1,0,5,13,9,11,13,1,4,3,One Pair,1,2,0.2342065794728663,0.5573410976741804,0.0663752417104511,0.1279812746056046,0.0140958065368974
0,1,0,0,0,11,10,11,10,3,2,3,4,Two Pair,2,2,0.2156822437075032,0.5931357127806322,0.04817388342462,0.1150384524279843,0.0279697076592601
0,0,0,0,0,9,11,13,5,11,1,4,2,Flush,5,2,0.0733666833060608,0.0982366660604107,0.2818760299643084,0.4328970368728776,0.1136235837963424
0,0,0,0,1,3,10,9,2,3,1,4,4,One Pair,1,2,0.1994135206455733,0.5607555954695786,0.0612416812356823,0.1692977643065629,0.0092914383426026
1,0,0,0,0,6,2,4,13,5,4,5,4,High Card,0,1,0.2187751386929171,0.5597797235115969,0.0578223933310209,0.1530310623530136,0.0105916821114514
0,0,0,0,0,10,12,13,10,11,1,4,2,Flush,5,2,0.0407592737623381,0.1183985834061847,0.3369158184513521,0.3725507064060536,0.1313756179740713
0,1,1,0,0,10,8,5,2,6,4,5,3,High Card,0,1,0.2182449172078788,0.528635156683382,0.0687747578516089,0.1488768715377842,0.0354682967193458
0,0,0,0,1,12,6,11,4,7,0,5,3,High Card,0,1,0.1820630269506073,0.5630383215286794,0.0643595673793041,0.148195758215259,0.0423433259261501
0,0,0,0,1,4,8,2,6,6,1,4,4,One Pair,1,2,0.1879505692386165,0.6224700878600122,0.0517942778691899,0.1279011513684684,0.0098839136637128
0,0,0,0,0,8,9,3,7,8,1,4,2,Flush,5,2,0.0421619976215528,0.1280576090179863,0.3431812226291617,0.3760868924533955,0.1105122782779035
0,0,0,0,0,9,13,4,13,9,3,3,3,Flush,5,2,0.0496326927268237,0.1078359427285102,0.3107523865286046,0.343124746984188,0.1886542310318734
0,0,1,1,0,13,13,12,3,8,1,4,3,One Pair,1,2,0.1728881548539524,0.6042163455774505,0.0766598468688241,0.1228563316073353,0.0233793210924375
0,0,0,0,0,12,12,3,7,8,1,4,3,Flush,5,2,0.0448717032271765,0.1314548237882589,0.3121606399415987,0.3147109962411467,0.196801836801819
0,1,0,0,0,3,11,12,11,9,1,4,4,One Pair,1,2,0.1904369682714085,0.5759179781408248,0.0602880573340799,0.1530644408136515,0.0202925554400351
0,1,0,0,1,3,8,5,11,6,0,5,2,High Card,0,1,0.2258441850114534,0.5994380740830992,0.0578988728243918,0.1004850350403974,0.0163338330406581
0,1,1,0,1,5,8,5,6,12,1,4,3,One Pair,1,2,0.2197422039903881,0.5318372084432069,0.0683773103788574,0.1541980977013066,0.0258451794862408
0,0,0,0,0,9,6,12,7,13,0,5,2,Flush,5,1,0.0681963141369787,0.0980441713235549,0.3593087230209085,0.2938426993329637,0.1806080921855941
1,1,0,0,0,8,5,3,9,10,0,5,3,High Card,0,1,0.1949645969322614,0.5969672928134482,0.0737090500704766,0.1164868972326116,0.0178721629512021
0,0,0,0,0,6,13,13,4,2,1,4,3,Flush,5,2,0.0635874090009191,0.0997925582687365,0.2656758017606083,0.4099686977139639,0.1609755332557721
0,0,1,0,1,5,10,12,13,2,4,5,3,High Card,0,1,0.2300480831133485,0.554159123516116,0.0607011840739841,0.1375012627222186,0.0175903465743325
0,0,1,0,0,2,12,4,4,7,1,4,4,One Pair,1,2,0.1726606674614294,0.6102805227557105,0.0602053505171353,0.1362328289594351,0.0206206303062895
1,0,1,1,1,6,10,3,6,6,3,3,2,Three of a Kind,3,3,0.2360292247164847,0.5282720220930435,0.0833236734793039,0.1148116939717603,0.0375633857394074
0,0,0,0,1,5,6,6,3,6,3,3,3,Three of a Kind,3,3,0.2689580606443989,0.56250757227333,0.0506279109042011,0.0975844301190507,0.0203220260590191
1,0,0,0,1,5,9,10,3,8,4,5,3,High Card,0,1,0.1668111608123464,0.5879738497172906,0.0649408374609016,0.1486125658757814,0.0316615861336797
1,1,0,0,0,7,3,8,10,13,4,5,2,High Card,0,1,0.1850968874702744,0.6076514685200948,0.0808144198092488,0.1059270328303245,0.0205101913700573
0,0,1,0,1,7,13,8,9,5,4,5,3,High Card,0,1,0.2272455854130294,0.5452054425647364,0.0682559837855063,0.1230738024909449,0.0362191857457828
1,0,0,0,0,2,10,6,11,12,4,5,3,High Card,0,1,0.2114293906841944,0.5761801642409868,0.0452811683189024,0.1275410879067545,0.0395681888491617
0,0,1,0,1,3,13,3,2,3,3,3,2,Three of a Kind,3,3,0.2402526374220267,0.5140295920201422,0.0789689873180196,0.1333357121662158,0.0334130710735956
0,1,0,1,0,7,12,11,2,7,1,4,3,One Pair,1,2,0.1817538691425567,0.6272827329232954,0.0503401235966891,0.1137174701165244,0.0269058042209342
0,0,1,0,0,8,8,10,8,5,2,3,4,Three of a Kind,3,3,0.1821193771783498,0.5751447722148316,0.0709822757085198,0.1373634599236177,0.0343901149746809
0,1,1,0,0,7,5,3,4,5,1,4,3,One Pair,1,2,0.2166534952132417,0.5794224877189206,0.0613360584199199,0.0982402130396007,0.0443477456083169
0,0,1,0,0,4,9,4,10,13,1,4,3,One Pair,1,2,0.1743378175154931,0.5910532108829116,0.0681474696952746,0.1324058006479726,0.0340557012583479
0,0,0,0,0,10,3,4,5,3,1,4,3,Flush,5,2,0.0468852485417359,0.0751073520618845,0.3318600201440794,0.3590577355809101,0.18708964367139
0,1,0,1,0,8,11,12,2,7,0,5,4,High Card,0,1,0.1924603562545291,0.5495076050342519,0.0732295922217229,0.1520990552966401,0.0327033911928558
0,0,0,0,1,10,10,2,5,6,1,4,4,One Pair,1,2,0.2178804364239814,0.5878382450890518,0.0665740976084905,0.1139329826129436,0.0137742382655325
0,0,0,1,0,4,8,7,5,2,0,5,4,High Card,0,1,0.2284248511983904,0.5479538748673468,0.068983338681433,0.1268043447154087,0.0278335905374208
1,1,0,0,0,4,11,6,12,6,1,4,3,One Pair,1,2,0.1982159656350354,0.5962215965450415,0.051442741935434,0.1172471586245331,0.0368725372599559
1,0,0,0,0,3,8,13,8,12,1,4,3,One Pair,1,2,0.2199245751688901,0.5469869279304872,0.0605852018962254,0.1598916129971505,0.0126116820072466
0,0,0,0,1,3,10,5,11,10,1,4,3,One Pair,1,2,0.2409989370986689,0.5606179551420796,0.0728859534760257,0.1091976108830046,0.0162995434002212
0,0,0,0,0,13,7,6,5,11,4,5,3,Flush,5,1,0.0453342626500298,0.1083942171596908,0.360242366284359,0.3385603425485556,0.1474688113573647
0,0,1,0,1,5,13,13,12,2,1,4,2,One Pair,1,2,0.1806225718842313,0.6144934196076396,0.0674337419238854,0.1135816623832661,0.0238686042009775
1,0,0,0,0,12,13,8,6,6,1,4,3,One Pair,1,2,0.218371551478299,0.6073396593449909,0.0412619174304313,0.1087165278852591,0.0243103438610196
1,1,0,0,0,7,8,7,12,6,1,4,3,One Pair,1,2,0.2215059365929761,0.5824289965726721,0.0758147755426809,0.0876401661948775,0.0326101250967932
0,1,1,0,1,12,2,10,10,11,1,4,3,One Pair,1,2,0.2093659242678193,0.5372198953580514,0.0712676951588554,0.1728511166051677,0.0092953686101059
0,0,0,0,0,12,10,10,3,6,1,4,3,Flush,5,2,0.0643130093427679,0.0829117141516683,0.2366843167248606,0.4465367706686506,0.1695541891120523
1,0,0,1,0,10,10,7,12,2,1,4,3,One Pair,1,2,0.1928943586865229,0.6395245651810415,0.0442010518150706,0.0872528966284167,0.0361271276889481
0,0,0,0,1,5,2,5,7,7,2,3,3,Two Pair,2,2,0.2070509169359674,0.5760192132746843,0.0539366326850601,0.1361292833566459,0.026863953747642
0,0,0,1,0,2,3,3,8,8,2,3,4,Two Pair,2,2,0.2020118633675127,0.5639212362612284,0.0514937168551258,0.1627255613171258,0.0198476221990072
0,0,0,0,1,11,6,7,11,3,1,4,3,One Pair,1,2,0.2216703423424339,0.5222187790301638,0.0730118092525551,0.1459795497706764,0.0371195196041707
0,0,0,0,0,10,10,8,10,8,6,2,2,Full House,6,3,0.0763308326716823,0.0828945021413827,0.314888937517387,0.3484074094839314,0.1774783181856164
0,1,0,1,0,8,3,13,11,6,4,5,3,High Card,0,1,0.2311360132792699,0.5875946968179868,0.0641282233247857,0.1073092714959577,0.0098317950819996
0,0,0,1,0,3,9,7,6,4,4,5,3,High Card,0,1,0.2091501693171036,0.5767913208330289,0.0544299952328469,0.1302585570526997,0.0293699575643208
0,0,0,0,0,9,6,6,4,6,2,3,3,Flush,5,3,0.0404329923280408,0.0987931457152653,0.3433756404908262,0.3752169038138557,0.1421813176520118
1,0,0,0,0,8,3,9,4,13,4,5,4,High Card,0,1,0.2102955837129182,0.5809375733062249,0.0715757080377558,0.1122900763839273,0.0249010585591736
0,1,0,0,0,2,8,13,4,10,4,5,3,High Card,0,1,0.215716751174703,0.5601051692281735,0.0745107652209455,0.1221484640936369,0.0275188502825408
0,0,0,0,1,9,11,7,12,6,4,5,4,High Card,0,1,0.2367136453832211,0.6094375180167799,0.0416536920567705,0.0993696663097824,0.0128254782334457
1,0,0,1,0,9,5,11,8,11,1,4,4,One Pair,1,2,0.2486516511062735,0.5317099116749681,0.0627241544905964,0.1448062559303903,0.0121080267977717
0,0,1,1,0,3,4,4,4,3,6,2,3,Full House,6,3,0.0525722269008697,0.0856359634987902,0.2458515304002339,0.3907278107987493,0.2252124684013568
0,0,0,1,0,12,7,10,7,6,1,4,3,One Pair,1,2,0.2269425209231837,0.5829314932413071,0.0456599144691173,0.1082180463473965,0.0362480250189952
0,0,0,0,0,8,4,8,13,13,3,3,3,Flush,5,2,0.0666251100315944,0.1316553382431289,0.3404124480382621,0.3690736866540516,0.0922334170329629
1,1,1,1,0,6,13,5,9,8,0,5,2,High Card,0,1,0.1786228018137392,0.5737802931237347,0.0762125804324742,0.1559746764346794,0.0154096481953723
0,0,0,0,1,4,6,2,12,10,4,5,4,High Card,0,1,0.1826660772088984,0.5856190033835078,0.0670908534705572,0.1375144373345291,0.0271096286025073
0,0,0,1,0,11,13,7,3,12,0,5,3,High Card,0,1,0.2062049193348716,0.562647478440255,0.0639211623774237,0.134694917803102,0.0325315220443477
0,0,1,0,0,11,2,5,6,6,1,4,4,One Pair,1,2,0.2189084019814014,0.5664661735475957,0.0654055200504935,0.1112668449269624,0.037953059493547
1,0,0,0,0,7,4,6,3,3,1,4,3,One Pair,1,2,0.2134994042759384,0.5992414113054907,0.0509098000453959,0.1018790929192198,0.0344702914539549
0,0,0,0,0,13,3,7,12,11,4,5,3,Flush,5,1,0.0589454528978468,0.1128901744046075,0.2888929982961566,0.3990379825630272,0.1402333918383617
0,0,0,0,0,7,12,12,4,11,1,4,3,Flush,5,2,0.0423545914592474,0.1216788420784915,0.3040744292317642,0.4147460151588039,0.1171461220716928
1,0,0,0,0,11,3,13,6,9,0,5,3,High Card,0,1,0.2463499966846929,0.599363518355556,0.0537934701374586,0.0856616275175633,0.0148313873047291
1,0,0,1,0,6,9,11,9,10,1,4,4,One Pair,1,2,0.1867843206995193,0.5585592792638376,0.0697710147391946,0.1615940193981963,0.0232913658992519
0,0,1,0,1,5,6,4,2,9,0,5,3,High Card,0,1,0.1776057776540191,0.6255066275660848,0.0458469939998056,0.1168507814125278,0.0341898193675626
