Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,0,1,0,0,9,9,13,8,6,1,4,4,1,2,0.1960950813505942,0.5851934548051171,0.0551832684281668,0.1432755468136508,0.0202526486024711
0,1,0,0,0,9,5,4,10,8,0,5,3,0,1,0.2273291914757882,0.5631474976057806,0.05404777562097,0.1182137989918623,0.0372617363055988
1,0,0,0,1,9,4,11,9,2,1,4,3,1,2,0.1665294030629844,0.604818757794357,0.0557051579639262,0.1433423786263711,0.0296043025523611
0,1,0,0,1,9,4,3,3,8,1,4,4,1,2,0.199382553751512,0.600444229348918,0.0628161104396027,0.103302329986418,0.0340547764735492
0,0,1,0,0,13,12,10,13,12,2,3,2,2,2,0.221106440951768,0.5871334678225701,0.0595840818058245,0.1107292917962171,0.0214467176236201
1,0,0,0,0,13,7,3,2,6,0,5,3,0,1,0.2184710373779091,0.5493658264503373,0.0709624260361521,0.1236657332595417,0.0375349768760596
1,1,0,0,0,9,11,10,10,4,1,4,4,1,2,0.2336731590458759,0.4962917725213466,0.0816026927465859,0.161245036616497,0.0271873390696944
0,1,0,0,0,7,12,9,6,3,0,5,3,0,1,0.2351688634772701,0.560764627663496,0.0732488598568272,0.1148790033651638,0.0159386456372428
1,0,0,1,0,9,2,7,12,5,4,5,3,0,1,0.2303064085518939,0.5405759082300144,0.0685512111301128,0.1451993537868002,0.0153671183011785
0,0,1,1,0,12,12,3,3,2,3,3,2,2,2,0.2132638645899487,0.5224329248222452,0.0640202616399451,0.1632320339954806,0.0370509149523801
1,0,0,0,1,3,4,5,3,6,1,4,2,1,2,0.2247188235549851,0.5463281636912107,0.075392044162234,0.1357116097863989,0.0178493588051709
0,1,1,1,0,2,13,3,5,7,0,5,3,0,1,0.2100446722460586,0.5659993566939203,0.0426726057799548,0.1543847211753313,0.0268986441047349
0,0,0,0,0,2,12,13,3,4,4,5,3,5,1,0.0677203494636761,0.1083520007675745,0.2862024151512333,0.4085539657324307,0.1291712688850851
1,1,0,0,0,3,2,5,10,9,0,5,3,0,1,0.1699611726328825,0.5943358297898086,0.0414713735442341,0.1631721841461306,0.0310594398869441
1,1,1,0,0,4,2,6,7,8,4,5,3,0,1,0.2169547509868159,0.5833345209153373,0.0518348508335443,0.1179837790700991,0.0298920981942031
0,0,0,0,0,3,10,10,8,4,1,4,3,5,2,0.0553316487648501,0.1394916024916353,0.2719362158179539,0.4470256463450609,0.0862148865804997
0,0,0,1,0,8,11,9,11,9,2,3,3,2,2,0.223680531627689,0.6046144437670808,0.0455796217323241,0.0933694619518779,0.032755940921028
0,0,0,1,1,11,10,11,4,11,3,3,3,3,3,0.2162086451921654,0.5820465076977038,0.0807087791569106,0.098957942575511,0.0220781253777091
0,0,1,0,0,11,8,6,10,7,0,5,3,0,1,0.2472956132414185,0.5476143520094331,0.0662921054434752,0.1090389485618764,0.0297589807437965
0,0,0,0,1,9,4,4,10,12,1,4,4,1,2,0.1733550758292482,0.5929863831864615,0.0568547831377079,0.1516262385313086,0.0251775193152737
0,0,0,0,0,2,10,5,7,6,4,5,2,5,1,0.0523753093456048,0.1522192225413569,0.2715464714607383,0.3658015151915094,0.1580574814607904
1,0,0,0,0,13,8,10,11,7,0,5,4,0,1,0.2118399266119548,0.6165579714919239,0.0624639408622432,0.0908760725880128,0.018262088445865
0,0,0,0,0,12,4,5,11,4,1,4,3,5,2,0.0485125772931065,0.1160081931936247,0.2734057360384231,0.4255247674194253,0.1365487260554202
1,0,0,1,0,7,2,12,3,5,4,5,3,0,1,0.2317134515369341,0.5408534570626765,0.0807071367876946,0.1152241540576124,0.0315018005550823
0,1,0,0,0,4,7,7,12,4,2,3,4,2,2,0.1798657921714155,0.5707805697944981,0.0759516643905888,0.1458179533922771,0.0275840202512203
1,0,0,0,0,11,4,8,12,3,4,5,3,0,1,0.1882253755012782,0.5704983186746657,0.051361438202221,0.1551430771489083,0.0347717904729266
1,1,0,1,0,5,8,8,11,8,2,3,3,3,3,0.1977565252766962,0.623108775217284,0.0554321404188612,0.1057693100013089,0.0179332490858494
0,0,0,0,1,9,8,12,5,6,4,5,4,0,1,0.1722923581911989,0.598683379587006,0.0752154571150819,0.1257458620755508,0.0280629430311623
0,0,0,0,0,5,12,9,8,2,0,5,3,5,1,0.0428498953748188,0.1006552320476736,0.2255572860806993,0.415479945693284,0.2154576408035241
1,0,1,0,0,7,7,3,11,9,1,4,3,1,2,0.1859224726817545,0.605192783480921,0.0471578540773985,0.151356682061214,0.0103702076987117
1,1,0,0,0,4,12,9,11,6,4,5,2,0,1,0.182154163008464,0.6248646101147675,0.0660355061441839,0.0879658231880614,0.0389798975445231
0,0,0,0,0,12,8,9,9,5,1,4,3,5,2,0.0392375567174773,0.1233371100518858,0.270657825749282,0.3572053596385897,0.2095621478427648
1,0,0,0,0,3,6,2,12,12,1,4,3,1,2,0.1968239014970534,0.6070942879578588,0.0731648224804399,0.107498064193634,0.0154189238710137
1,0,0,1,0,10,11,8,4,6,0,5,3,0,1,0.2090758140278423,0.5998486011399641,0.0632243476489155,0.1045283572886992,0.0233228798945789
0,0,0,0,0,11,8,4,11,5,1,4,3,5,2,0.0644623681813557,0.149227647858037,0.2622519632804752,0.3593202914689325,0.1647377292111996
1,1,0,0,0,13,4,4,13,9,2,3,3,2,2,0.1630406858042936,0.6185452599701828,0.0695539303759083,0.1271352987977231,0.0217248250518918
1,0,0,0,1,12,2,12,7,3,1,4,3,1,2,0.2334275906160978,0.5511597802983433,0.059663663171404,0.1280577643427703,0.0276912015713843
0,0,0,1,1,12,4,6,3,7,4,5,3,0,1,0.22573155993925,0.5664162382327432,0.0527466303598781,0.1279646137402713,0.0271409577278572
0,0,0,0,1,3,3,4,2,9,1,4,4,1,2,0.1861209439377691,0.6146978766829487,0.0461094484522361,0.1391299302570925,0.0139418006699534
0,0,1,0,0,6,3,10,5,2,4,5,4,0,1,0.166894728624766,0.5906842694170343,0.0734568464016643,0.1426440295317279,0.0263201260248072
0,1,0,1,0,12,5,12,12,13,2,3,2,3,3,0.195055013842675,0.619179842022181,0.051677930402438,0.0921340435340102,0.0419531701986956
0,0,0,0,0,7,13,11,5,11,1,4,3,5,2,0.0730364646443946,0.1044339834256823,0.3784425655806214,0.3264304139345644,0.1176565724147372
0,0,0,0,0,4,13,9,4,3,1,4,2,5,2,0.0452511650297623,0.0891173898760247,0.2973550387799718,0.4624178952468112,0.1058585110674298
0,0,0,0,1,2,7,3,9,7,1,4,3,1,2,0.2266664839663582,0.5797396116660024,0.0727734125469592,0.0940185877643521,0.0268019040563278
0,0,0,0,0,10,11,10,6,4,1,4,1,5,2,0.0602243749567513,0.1005618747258904,0.3221134469300606,0.3637885110002841,0.1533117923870134
0,0,1,1,0,4,12,8,6,6,1,4,3,1,2,0.1901751923571306,0.6018993567617863,0.0644874597486451,0.1216884634782926,0.0217495276541452
0,0,0,0,1,4,3,6,6,12,1,4,3,1,2,0.2112349588632307,0.54353697509165,0.0772206230605421,0.1528755005359601,0.0151319424486169
0,0,0,0,0,9,8,3,8,13,1,4,3,5,2,0.0455490582170514,0.0799706278960214,0.2841961065905956,0.3875536115654198,0.2027305957309117
0,0,0,0,0,4,2,3,9,2,1,4,3,5,2,0.0765846379377506,0.1487439096035294,0.3034981932728008,0.3356563397137452,0.1355169194721738
0,0,0,1,0,12,2,5,7,8,0,5,3,0,1,0.215819759666808,0.5798241641678897,0.049936047314435,0.1360165021106096,0.0184035267402574
1,0,1,0,0,5,4,7,3,7,1,4,4,1,2,0.2187016560351511,0.6196190444722058,0.0510754321676378,0.0954957233114025,0.0151081440136027
0,0,0,0,0,5,4,3,4,11,1,4,2,5,2,0.0463764316915201,0.1279525652976066,0.3275850020577373,0.3025528740890276,0.1955331268641083
0,0,0,0,0,9,9,2,9,7,2,3,3,5,3,0.0516584698393428,0.0808364366388055,0.3435226745359423,0.3568018989712855,0.1671805200146238
0,0,0,0,1,3,10,5,6,7,0,5,3,0,1,0.2311677284020559,0.5229958855233855,0.0497745068960919,0.1609504305495869,0.0351114486288798
0,1,0,1,0,13,3,9,11,11,1,4,3,1,2,0.222096977303485,0.6060791719864438,0.0521631829430774,0.0910911160026228,0.0285695517643708
0,1,1,0,0,5,7,2,9,3,4,5,3,0,1,0.1713126785209233,0.6497204875214377,0.0647064543284105,0.090172665000541,0.0240877146286873
0,0,1,1,0,12,8,10,3,12,1,4,4,1,2,0.2148367905314703,0.5365895087312945,0.0659365211217332,0.1529267247640286,0.0297104548514732
0,0,0,0,0,9,8,5,10,9,1,4,2,5,2,0.0490837877733299,0.1014607363605381,0.2699483127063279,0.412673171875885,0.166833991283919
0,0,0,1,0,8,13,8,5,4,1,4,4,1,2,0.1887592443258937,0.6181952859187678,0.0511734246390979,0.1159487823588484,0.025923262757392
1,1,0,1,0,13,9,13,3,7,1,4,3,1,2,0.2437245242353862,0.498562539764032,0.0781547046917721,0.1411734443199321,0.0383847869888775
0,0,0,0,0,8,12,10,13,8,1,4,2,5,2,0.0421303038476171,0.0943172596322935,0.3463836315095617,0.4244517965489555,0.0927170084615719
0,0,1,1,0,13,6,9,9,8,1,4,3,1,2,0.2386617049095263,0.5367064122023184,0.0555275247411271,0.1341013127718302,0.0350030453751978
0,1,0,0,0,12,6,3,7,2,0,5,3,0,1,0.1768440676316657,0.6013161258775599,0.0766692663536883,0.1028437407659128,0.0423267993711732
0,1,0,0,0,8,11,9,12,9,1,4,3,1,2,0.1941042277640012,0.6059610961564467,0.0846006656214229,0.1011244247463855,0.0142095857117435
0,0,0,1,0,13,7,11,3,11,1,4,3,1,2,0.2074800849153485,0.5778753263193338,0.0547758353408916,0.1191547612947009,0.040713992129725
0,1,0,0,1,12,4,11,7,7,1,4,3,1,2,0.2374017099769999,0.5641363785221767,0.0528895945561841,0.114758108238274,0.0308142087063651
0,0,0,0,0,8,11,4,10,8,1,4,3,5,2,0.0488176964960621,0.0886676632905178,0.3262807112823027,0.4258656956659334,0.1103682332651839
0,0,1,0,0,7,6,4,4,7,2,3,4,2,2,0.2275495826991982,0.528816977089071,0.078190465191462,0.156512240382166,0.0089307346381026
0,0,0,0,0,2,9,6,3,7,0,5,3,5,1,0.0465799487076768,0.1057551336239518,0.257357557050956,0.3965485938964276,0.1937587667209876
1,0,0,0,1,3,7,13,2,11,4,5,2,0,1,0.2369907961934574,0.5775989764595374,0.0582838339294316,0.0954952543186836,0.0316311390988899
1,0,0,0,0,4,13,4,8,2,1,4,3,1,2,0.2055317758365732,0.5861205396089003,0.0506249117699384,0.1418980373992856,0.0158247353853024
0,1,0,0,0,7,4,12,3,12,1,4,3,1,2,0.2345016178752788,0.6100371764794672,0.0527592803281966,0.0852113032182437,0.0174906220988136
0,1,0,0,0,6,7,4,4,7,3,3,4,2,2,0.2165650059934833,0.5912564219832063,0.0648098968696207,0.1185175559759313,0.0088511191777581
1,0,0,0,0,2,9,5,11,7,4,5,3,0,1,0.1928477290886113,0.5735062091287862,0.0793724850325634,0.1358505804361977,0.0184229963138411
0,0,0,1,0,3,2,2,12,10,1,4,4,1,2,0.1879649712460592,0.6518966572076739,0.0485401872780478,0.1031697246175672,0.0084284596506516
0,0,0,0,0,9,13,9,12,10,1,4,3,5,2,0.07121965094493,0.1302713683802626,0.2983942638874179,0.3947987237722952,0.1053159930150941
0,0,0,0,0,11,3,12,7,10,4,5,2,5,1,0.0497796489061382,0.1216776882480584,0.2929954597825021,0.3905332491316722,0.1450139539316289
0,0,0,1,0,8,10,6,10,9,1,4,4,1,2,0.1735504389322024,0.660203816577929,0.0690951661981438,0.0883793216492282,0.0087712566424964
0,0,1,1,0,9,12,12,5,13,1,4,3,1,2,0.2072410202915003,0.5804481870283693,0.0524076557439277,0.1375770910029382,0.0223260459332643
1,0,0,0,0,10,9,4,4,6,1,4,4,1,2,0.1866600224492397,0.6042600226411483,0.0498443247358479,0.145549051633075,0.0136865785406888
0,0,0,0,0,13,13,3,13,13,7,2,2,7,4,0.0426267989166206,0.1192502898745245,0.3388243693225996,0.4044057825919332,0.0948927592943218
1,0,0,0,0,3,7,2,5,5,1,4,3,1,2,0.184094865973483,0.6002214250274823,0.055777266097532,0.1480615495302142,0.0118448933712884
0,0,0,0,0,3,8,6,9,9,1,4,3,5,2,0.0508689183275124,0.1007945491793713,0.3482853292555003,0.3287057579617716,0.1713454452758442
0,1,0,0,0,13,13,7,6,7,3,3,4,2,2,0.2033151734093259,0.5865099902810359,0.0416160654888634,0.1323381535104491,0.0362206173103255
1,1,0,0,0,11,9,6,5,5,1,4,3,1,2,0.1656865679052817,0.6424764422914636,0.0495562948950078,0.1333255635517005,0.0089551313565462
1,1,0,0,1,13,4,8,9,7,0,5,3,0,1,0.2385725915582729,0.5534162890541533,0.0477487021975493,0.1451646718456433,0.0150977453443811
0,1,0,0,0,10,7,2,12,2,1,4,4,1,2,0.1629483655006612,0.6281791627018992,0.0793756457102021,0.0992348624094933,0.030261963677744
0,0,0,1,0,6,2,13,5,2,1,4,3,1,2,0.1666933914746621,0.5912053707037146,0.0712763093262189,0.1470097652355376,0.0238151632598667
1,1,0,0,0,12,5,7,13,3,0,5,3,0,1,0.1784559292194933,0.5755567926771841,0.0571922660826031,0.1605639529193072,0.0282310591014122
0,0,0,1,0,11,2,10,3,7,4,5,4,0,1,0.2144643747666675,0.5499823178611492,0.0694522150802486,0.1523176006498315,0.013783491642103
0,0,0,0,0,7,10,4,12,13,4,5,3,5,1,0.0451450598376572,0.1782175494785359,0.3078816283105218,0.3770826282965646,0.0916731340767204
1,0,0,1,0,8,5,5,3,5,3,3,3,3,3,0.2119606874618207,0.5885152696431455,0.0803855942470454,0.0969483507458749,0.0221900979021133
0,0,0,1,0,4,9,11,12,6,0,5,4,0,1,0.2101590394658641,0.5835681012920667,0.0515010593268283,0.1362054628269554,0.0185663370882854
1,0,0,0,1,7,3,13,6,10,4,5,2,0,1,0.2346814038774757,0.5587412293000511,0.067846595572395,0.1121675054859741,0.026563265764104
1,0,0,0,0,2,2,6,13,9,1,4,3,1,2,0.2388679102789573,0.5277796671596923,0.0766667621615046,0.1464090600615299,0.0102766003383159
0,0,1,0,0,11,7,9,5,8,4,5,3,0,1,0.2044787381092473,0.5668675238014917,0.0667163587207017,0.142075843479398,0.0198615358891611
0,1,0,0,0,5,6,10,8,8,1,4,3,1,2,0.1805097228591635,0.5783525993945453,0.0662807174973292,0.1439552421105299,0.030901718138432
1,0,0,0,1,12,4,11,13,13,1,4,3,1,2,0.1979424447684231,0.5895815874216866,0.0776802181557353,0.1154430167844304,0.0193527328697244
0,0,0,1,1,11,12,5,10,7,4,5,3,0,1,0.2305849512910184,0.5438350363146491,0.0763670399027002,0.1248281146211102,0.0243848578705219
0,0,0,0,1,8,2,10,12,13,4,5,3,0,1,0.2410326986396241,0.5940554268420328,0.0525154892404022,0.0883750263877909,0.0240213588901498
0,0,1,1,0,3,5,9,11,13,0,5,3,0,1,0.2067789037580459,0.5576903650412958,0.0600193585633776,0.1591458045394031,0.0163655680978774
1,0,1,1,1,6,7,13,11,5,4,5,2,0,1,0.191197860893611,0.5729760431120792,0.0687145373846852,0.1391915268388908,0.0279200317707336
1,1,0,0,0,2,8,10,11,9,0,5,3,0,1,0.2384286936325965,0.5814778726705977,0.0551811468495218,0.0847064393518021,0.0402058474954817
0,0,0,0,0,11,8,4,4,12,1,4,2,5,2,0.0639867959990823,0.1523046685432379,0.3355846419675269,0.3550891261899214,0.0930347673002313
0,0,0,1,0,8,6,12,6,3,1,4,3,1,2,0.2093487984824941,0.5788600981418636,0.0626016127045806,0.1098297870858671,0.0393597035851945
0,0,0,0,0,12,13,7,7,6,1,4,3,5,2,0.058508271211142,0.0878153209809495,0.2729617975150179,0.4047752333022443,0.1759393769906461
1,0,1,1,0,10,10,2,12,3,1,4,2,1,2,0.2230520158943886,0.5752941639774485,0.0458637559845645,0.1144338684199982,0.0413561957236001
0,0,0,1,0,13,8,8,7,13,3,3,3,2,2,0.2264585239766284,0.5773836677496377,0.0440256952642921,0.1212427542638162,0.0308893587456254
1,0,0,0,1,11,4,6,12,8,0,5,3,0,1,0.2325613451351088,0.5542123067568174,0.0500824781194744,0.140014923048996,0.0231289469396032
1,0,1,0,1,6,11,8,12,6,1,4,3,1,2,0.2218825949693468,0.5620202098234977,0.0721519491773035,0.1314590326970386,0.0124862133328133
0,0,0,0,0,9,7,5,11,9,1,4,2,5,2,0.0521573995001805,0.1196459734124739,0.3078230944448132,0.3319590963420317,0.1884144363005003
0,0,0,0,0,5,7,12,12,11,1,4,1,5,2,0.0647681924898951,0.1115892978299013,0.3029717260017548,0.37266383809014,0.1480069455883086
0,0,0,0,0,5,6,8,11,11,1,4,2,5,2,0.0857771524373604,0.1458096825180539,0.2996148087835367,0.3721490120993911,0.0966493441616578
0,1,0,0,0,8,9,8,4,12,1,4,4,1,2,0.2173891369126627,0.5759105972835241,0.060085082822909,0.1222605979659761,0.0243545850149279
0,0,0,0,0,9,10,10,11,10,2,3,3,5,3,0.0448632659467707,0.1040453182060898,0.2865233669621257,0.3485235840615174,0.2160444648234961
0,1,1,1,1,12,8,6,3,13,0,5,2,0,1,0.245048537092313,0.5586698958871027,0.077384279797353,0.1085561840762807,0.0103411031469504
0,0,0,1,0,13,5,11,10,10,1,4,3,1,2,0.2049869505682634,0.6031734222140827,0.054316440014325,0.1146239911139302,0.0228991960893986
1,0,1,0,0,2,3,6,5,4,0,5,3,4,1,0.2000718786268455,0.5307675206054452,0.0860322444221284,0.1547503826062704,0.0283779737393104
0,0,0,0,0,7,5,7,3,13,1,4,3,5,2,0.0401580896251297,0.0788595071296609,0.2562312597330366,0.4205191288784303,0.2042320146337423
0,0,0,1,0,5,8,13,4,8,1,4,4,1,2,0.2028548818505953,0.5446169196652122,0.064533209876753,0.1456144292439457,0.0423805593634937
0,0,0,0,0,6,5,9,2,4,0,5,2,5,1,0.0680284090351582,0.1357930045907422,0.2812270547426334,0.306398554967197,0.2085529766642691
0,1,0,0,1,11,13,12,13,5,1,4,3,1,2,0.2259723375749095,0.5861257746159145,0.0600623678005616,0.1071316006078808,0.0207079194007333
0,0,1,0,0,10,12,12,5,6,1,4,3,1,2,0.2201766699274601,0.5735812789731624,0.0513371798008635,0.1237389000513063,0.0311659712472076
0,1,0,0,0,9,7,12,3,7,1,4,4,1,2,0.1940631793387742,0.5732185131472858,0.0464906460459868,0.1536503371174094,0.0325773243505436
1,0,1,0,0,4,12,5,4,4,3,3,3,3,3,0.2378878291714897,0.6015854767327469,0.0465884008947216,0.0920747732933131,0.0218635199077285
0,0,0,1,0,10,13,8,2,6,4,5,3,0,1,0.2631450695638881,0.5488089142963721,0.0654103426602013,0.1101666293127197,0.0124690441668187
0,1,0,1,0,8,3,13,3,10,1,4,3,1,2,0.1998007603009874,0.6171175666299821,0.0631338435739699,0.105194416181685,0.0147534133133755
0,0,1,1,0,6,11,8,4,12,4,5,4,0,1,0.1844008976750109,0.5978983534849271,0.0505911046884418,0.1580511990531399,0.0090584450984799
0,1,0,1,1,11,12,13,12,12,3,3,2,3,3,0.1923715939882768,0.5679728653550866,0.058718646083527,0.1601568570022629,0.0207800375708465
0,0,0,0,0,9,3,7,10,9,1,4,3,5,2,0.0542611177846893,0.0839299715182881,0.259301548169373,0.4065120753458881,0.1959952871817614
0,0,0,0,0,8,12,6,11,5,4,5,3,5,1,0.0679487419808349,0.0819279564906707,0.2703982773358382,0.3525525415406094,0.2271724826520468
0,0,0,0,0,4,2,2,5,12,1,4,2,5,2,0.0634042152980493,0.1080388861638432,0.3177992680344569,0.4042579222560702,0.1064997082475803
0,0,0,1,1,3,5,4,5,5,3,3,3,3,3,0.2069071101328459,0.583297577215551,0.0832810801478661,0.0862495345172492,0.0402646979864876
1,0,0,0,0,5,11,5,2,3,1,4,4,1,2,0.2147892244435433,0.5531729331321815,0.0678501680185736,0.1407893947493599,0.0233982796563414
0,0,0,0,0,11,4,9,4,12,1,4,3,5,2,0.0618674493143439,0.0873868264885224,0.2846062964124959,0.3747235544822006,0.191415873302437
1,0,1,0,0,13,3,10,4,2,0,5,4,0,1,0.1785390579993658,0.5865426338183639,0.0439520476901254,0.174387258705278,0.0165790017868668
0,0,1,0,0,8,2,4,13,11,0,5,3,0,1,0.1981210311548364,0.5926035351776209,0.0637411253765588,0.1372111759639196,0.0083231323270641
0,1,0,0,0,6,5,4,9,9,1,4,4,1,2,0.1960496225050771,0.6031533228686493,0.0453468464527715,0.1128165094562084,0.0426336987172936
0,0,0,0,0,11,13,5,3,10,4,5,2,5,1,0.0662229496820562,0.1550415924173925,0.2784278698036518,0.3403182352701942,0.159989352826705
0,0,1,1,1,6,12,8,8,10,1,4,3,1,2,0.1960397171223902,0.5827871643523825,0.0659128702285189,0.1317079466055506,0.0235523016911576
0,0,1,0,0,8,9,7,6,5,0,5,3,4,1,0.220888292075386,0.5878133156166957,0.062313253184814,0.1109649628747501,0.0180201762483542
0,0,1,0,0,10,3,2,8,2,1,4,3,1,2,0.1743855973975445,0.6201382764473997,0.0622688306967498,0.1059084577623848,0.0372988376959212
0,0,0,0,0,6,9,12,10,12,1,4,3,5,2,0.0520221597999518,0.07842727151753,0.3605884662555421,0.3280517557709786,0.1809103466559975
0,0,0,0,0,5,11,8,3,11,1,4,3,5,2,0.050441847896605,0.1040264495861787,0.3495511919860156,0.3678414081617175,0.1281391023694831
0,1,0,0,1,6,10,5,12,13,4,5,2,0,1,0.2485095135425732,0.5485220572559993,0.0638469743450048,0.1196604926193601,0.0194609622370624
0,0,1,1,0,8,5,6,10,2,0,5,3,0,1,0.2126755098575693,0.5575589980178336,0.0884558729130679,0.1319060371117869,0.0094035820997421
1,0,1,1,0,8,11,3,8,4,1,4,3,1,2,0.172134411666888,0.6447799019423632,0.0667843861311588,0.1007998356812966,0.0155014645782932
0,0,1,0,0,2,6,7,10,6,1,4,3,1,2,0.1904391052788946,0.623175005216823,0.0708774915218693,0.1055119031482931,0.0099964948341197
0,0,0,1,1,2,7,9,11,10,0,5,3,0,1,0.2035196636127853,0.5502839012357585,0.0732768988410004,0.1384228074644762,0.0344967288459795
0,0,0,0,1,13,3,5,12,9,4,5,3,0,1,0.2187675607107078,0.5469139493569626,0.0535548761177072,0.1429768081601648,0.0377868056544573
0,0,1,0,1,10,11,13,12,6,4,5,2,0,1,0.183160488265309,0.5950024285752937,0.0823456107119922,0.1066144895287194,0.0328769829186855
1,0,0,0,0,12,7,8,10,9,4,5,3,0,1,0.1760873585624847,0.652833791013151,0.0525994631060867,0.1009771565009947,0.0175022308172826
0,0,0,0,0,7,10,13,13,11,1,4,3,5,2,0.0549160122509191,0.0714205266405668,0.2653059478533178,0.4151519993617034,0.1932055138934926
0,0,0,1,0,7,3,7,13,4,1,4,3,1,2,0.184807587129254,0.5876231522745557,0.0602073490919169,0.1370046203907343,0.0303572911135389
0,0,0,0,0,13,2,2,2,4,2,3,2,5,3,0.0573585758458009,0.1222310218732591,0.3109150491959405,0.3342520318217994,0.1752433212631999
1,0,0,1,0,7,8,7,3,2,1,4,3,1,2,0.2399775504278896,0.5442054834654875,0.0877217664768943,0.095585482468651,0.0325097171610773
0,0,0,0,0,12,3,11,4,9,0,5,2,5,1,0.0763270926479395,0.0855104215488185,0.3912301555456094,0.3520785651685252,0.0948537650891073
1,0,1,0,1,13,3,4,2,10,4,5,2,0,1,0.215036677433529,0.5581745144038452,0.0546811280016321,0.1408839327639405,0.0312237473970529
0,0,0,0,0,6,9,6,8,3,1,4,2,5,2,0.0456086614352713,0.1112441881934199,0.2577594767184399,0.3775356993608685,0.2078519742920002
1,0,1,0,0,11,9,2,3,11,1,4,3,1,2,0.2345922036437263,0.5471651806551062,0.0812958821205878,0.0969621492160692,0.0399845843645103
1,1,0,0,0,5,7,11,12,4,4,5,3,0,1,0.2350635522003289,0.5750811847420148,0.0631725756798449,0.0983925186180657,0.0282901687597455
0,0,0,0,1,6,11,6,11,13,3,3,3,2,2,0.2010061532025934,0.6278834699007153,0.0618346005396064,0.0937838900532415,0.0154918863038431
0,0,0,0,1,2,4,7,10,5,4,5,3,0,1,0.2397439015984641,0.5629683579689424,0.0500329348698524,0.1060922843154989,0.041162521247242
1,0,1,0,0,5,12,6,2,8,0,5,3,0,1,0.175278048835293,0.6275628128011623,0.0812263310900439,0.1012807157771556,0.0146520914963451
0,0,0,0,0,6,6,3,2,6,2,3,2,5,3,0.0495778531366732,0.1005076415564394,0.2632231241950392,0.3928767429065559,0.1938146382052923
0,0,0,0,0,4,4,4,3,7,2,3,3,5,3,0.0456708760011537,0.0809998929717984,0.3210878118634468,0.388673170574625,0.1635682485889758
0,0,1,0,0,13,7,12,12,5,1,4,4,1,2,0.2163032868743163,0.6097258949178244,0.0461716807737575,0.0875071368689247,0.040292000565177
0,0,1,0,1,3,13,10,11,2,0,5,3,0,1,0.2347329174916621,0.5115389642772828,0.0814048107103275,0.1459139227024132,0.0264093848183142
0,0,1,0,0,3,11,7,8,8,1,4,3,1,2,0.2000237665105753,0.5351036333216015,0.0743659462935369,0.1590399138257981,0.031466740048488
1,1,1,0,0,12,12,6,7,13,1,4,3,1,2,0.1788141676438188,0.6558965132462794,0.0480613250042351,0.1085287128871561,0.0086992812185105
0,0,0,1,0,9,2,11,10,9,1,4,3,1,2,0.2250597839365357,0.5444748322884139,0.0574162122340625,0.1450089459140935,0.0280402256268941
0,0,0,0,0,11,9,10,3,8,4,5,3,5,1,0.0398382268431803,0.1186280299448331,0.3002166272988053,0.3556409401667339,0.1856761757464472
